date,time,price,tick_by_tick_return
2023-01-02,01:15:00,102.28,0.0036306544990678535
2023-01-02,01:16:00,102.13,-0.0014665623777865289
2023-01-02,01:17:00,102.65,0.005091549985313026
2023-01-02,01:18:00,102.92,0.0026302971261567
2023-01-02,01:19:00,103.12,0.001943256898562007
2023-01-02,01:20:00,102.72,-0.0038789759503491394
2023-01-02,01:21:00,103.03,0.0030179127725857846
2023-01-02,01:22:00,102.44,-0.005726487430845473
2023-01-02,01:23:00,102.43,-9.761811792263764e-05
2023-01-02,01:24:00,101.48,-0.009274626574245826
2023-01-02,01:25:00,101.43,-0.0004927079227433628
2023-01-02,01:26:00,101.52,0.0008873114463174847
2023-01-02,01:27:00,101.51,-9.85027580771014e-05
2023-01-02,01:28:00,101.35,-0.001576199389222821
2023-01-02,01:29:00,101.26,-0.000888011840157743
2023-01-02,01:30:00,100.62,-0.006320363420896702
2023-01-02,01:31:00,100.65,0.00029815146094214207
2023-01-02,01:32:00,100.47,-0.001788375558867461
2023-01-02,01:33:00,100.65,0.0017915795759928521
2023-01-02,01:34:00,101.06,0.004073522106308847
2023-01-02,01:35:00,101.44,0.0037601424896100966
2023-01-02,01:36:00,101.11,-0.003253154574132444
2023-01-02,01:37:00,100.89,-0.0021758480862427154
2023-01-02,01:38:00,100.89,0.0
2023-01-02,01:39:00,101.11,0.002180592724749797
2023-01-02,01:40:00,100.98,-0.001285728414597953
2023-01-02,01:41:00,100.92,-0.0005941770647652778
2023-01-02,01:42:00,100.93,9.908838684102861e-05
2023-01-02,01:43:00,100.82,-0.0010898642623602406
2023-01-02,01:44:00,100.79,-0.000297560007934794
2023-01-02,01:45:00,100.75,-0.00039686476833022954
2023-01-02,01:46:00,100.7,-0.0004962779156327812
2023-01-02,01:47:00,100.65,-0.0004965243296921606
2023-01-02,01:48:00,100.72,0.0006954793840039386
2023-01-02,01:49:00,100.53,-0.0018864177918983538
2023-01-02,01:50:00,99.92,-0.0060678404456381285
2023-01-02,01:51:00,99.79,-0.0013010408326661338
2023-01-02,01:52:00,100.0,0.0021044192804888784
2023-01-02,01:53:00,99.96,-0.00040000000000006697
2023-01-02,01:54:00,99.64,-0.003201280512204807
2023-01-02,01:55:00,99.69,0.0005018065034123609
2023-01-02,01:56:00,99.9,0.002106530243755733
2023-01-02,01:57:00,99.47,-0.004304304304304396
2023-01-02,01:58:00,99.07,-0.0040213129586810226
2023-01-02,01:59:00,98.79,-0.002826284445341498
2023-01-02,02:00:00,98.5,-0.00293551978945239
2023-01-02,02:01:00,98.95,0.004568527918781706
2023-01-02,02:02:00,98.67,-0.0028297119757453304
2023-01-02,02:03:00,98.89,0.0022296544035673715
2023-01-02,02:04:00,99.08,0.0019213267266660061
2023-01-02,02:05:00,99.26,0.0018167137666533772
2023-01-02,02:06:00,99.34,0.0008059641345958823
2023-01-02,02:07:00,99.15,-0.001912623313871542
2023-01-02,02:08:00,99.02,-0.0013111447302068813
2023-01-02,02:09:00,98.73,-0.0029287012724701356
2023-01-02,02:10:00,98.5,-0.002329585738883866
2023-01-02,02:11:00,98.22,-0.0028426395939086246
2023-01-02,02:12:00,98.21,-0.00010181225819594353
2023-01-02,02:13:00,98.05,-0.001629161999796347
2023-01-02,02:14:00,98.16,0.0011218765935747665
2023-01-02,02:15:00,98.45,0.002954360228198949
2023-01-02,02:16:00,99.07,0.006297613001523539
2023-01-02,02:17:00,99.04,-0.0003028161905721527
2023-01-02,02:18:00,98.65,-0.00393780290791601
2023-01-02,02:19:00,99.0,0.003547896604155998
2023-01-02,02:20:00,98.96,-0.00040404040404051766
2023-01-02,02:21:00,99.16,0.0020210185933711156
2023-01-02,02:22:00,98.86,-0.003025413473174643
2023-01-02,02:23:00,98.73,-0.0013149908962167833
2023-01-02,02:24:00,98.77,0.00040514534589286555
2023-01-02,02:25:00,98.54,-0.002328642300293504
2023-01-02,02:26:00,98.86,0.0032474122183883125
2023-01-02,02:27:00,99.27,0.004147278980376257
2023-01-02,02:28:00,99.35,0.0008058829455022121
2023-01-02,02:29:00,99.21,-0.0014091595369903898
2023-01-02,02:30:00,99.03,-0.001814333232536991
2023-01-02,02:31:00,98.95,-0.0008078360092901304
2023-01-02,02:32:00,98.85,-0.001010611419909102
2023-01-02,02:33:00,98.67,-0.0018209408194233
2023-01-02,02:34:00,98.84,0.00172291476639308
2023-01-02,02:35:00,98.63,-0.0021246458923513956
2023-01-02,02:36:00,98.61,-0.0002027780594139328
2023-01-02,02:37:00,98.99,0.003853564547206201
2023-01-02,02:38:00,98.77,-0.002222446711789061
2023-01-02,02:39:00,98.77,0.0
2023-01-02,02:40:00,98.63,-0.0014174344436569397
2023-01-02,02:41:00,98.71,0.0008111122376559532
2023-01-02,02:42:00,98.57,-0.0014182960186405191
2023-01-02,02:43:00,98.1,-0.004768185046160056
2023-01-02,02:44:00,97.93,-0.001732925586136469
2023-01-02,02:45:00,97.72,-0.002144388849178114
2023-01-02,02:46:00,97.94,0.0022513303315594424
2023-01-02,02:47:00,97.88,-0.0006126199714110436
2023-01-02,02:48:00,97.88,0.0
2023-01-02,02:49:00,97.88,0.0
2023-01-02,02:50:00,97.86,-0.0002043318348998735
2023-01-02,02:51:00,97.54,-0.0032699775189044544
2023-01-02,02:52:00,97.17,-0.0037933155628460113
2023-01-02,02:53:00,96.81,-0.003704847175054038
2023-01-02,02:54:00,96.56,-0.002582377853527551
2023-01-02,02:55:00,96.16,-0.0041425020712511085
2023-01-02,02:56:00,96.2,0.0004159733777038266
2023-01-02,02:57:00,96.84,0.006652806652806653
2023-01-02,02:58:00,96.73,-0.0011358942585708576
2023-01-02,02:59:00,96.03,-0.007236638064716194
2023-01-02,03:00:00,96.03,0.0
2023-01-02,03:01:00,95.71,-0.003332291992085845
2023-01-02,03:02:00,95.9,0.0019851635147842828
2023-01-02,03:03:00,95.91,0.00010427528675704956
2023-01-02,03:04:00,95.56,-0.003649254509435873
2023-01-02,03:05:00,95.74,0.0018836333193803512
2023-01-02,03:06:00,95.69,-0.000522247754334626
2023-01-02,03:07:00,95.65,-0.0004180165116520751
2023-01-02,03:08:00,95.52,-0.0013591217982228398
2023-01-02,03:09:00,96.2,0.0071189279731993516
2023-01-02,03:10:00,96.18,-0.00020790020790018016
2023-01-02,03:11:00,96.2,0.00020794343938446147
2023-01-02,03:12:00,96.22,0.00020790020790006913
2023-01-02,03:13:00,95.99,-0.0023903554354604006
2023-01-02,03:14:00,95.97,-0.00020835503698302116
2023-01-02,03:15:00,95.95,-0.00020839845785136646
2023-01-02,03:16:00,96.39,0.004585721730067771
2023-01-02,03:17:00,96.15,-0.0024898848428259734
2023-01-02,03:18:00,96.49,0.0035361414456576146
2023-01-02,03:19:00,96.35,-0.0014509275572598401
2023-01-02,03:20:00,96.08,-0.0028022833419822923
2023-01-02,03:21:00,96.22,0.001457119067443724
2023-01-02,03:22:00,96.23,0.00010392849719398356
2023-01-02,03:23:00,96.29,0.0006235061831030286
2023-01-02,03:24:00,96.41,0.0012462353307716167
2023-01-02,03:25:00,96.32,-0.0009335131210456149
2023-01-02,03:26:00,96.44,0.001245847176079673
2023-01-02,03:27:00,96.6,0.0016590626296142386
2023-01-02,03:28:00,96.8,0.0020703933747412417
2023-01-02,03:29:00,96.7,-0.0010330578512396382
2023-01-02,03:30:00,96.61,-0.0009307135470527639
2023-01-02,03:31:00,96.25,-0.003726322326881304
2023-01-02,03:32:00,95.93,-0.003324675324675286
2023-01-02,03:33:00,96.04,0.00114666944647146
2023-01-02,03:34:00,96.08,0.0004164931278634043
2023-01-02,03:35:00,95.96,-0.0012489592006661443
2023-01-02,03:36:00,95.88,-0.0008336807002917723
2023-01-02,03:37:00,95.87,-0.00010429703796399625
2023-01-02,03:38:00,96.24,0.0038593929279231443
2023-01-02,03:39:00,96.45,0.002182044887780732
2023-01-02,03:40:00,96.51,0.0006220839813375623
2023-01-02,03:41:00,96.29,-0.0022795565226401138
2023-01-02,03:42:00,96.23,-0.0006231176653858084
2023-01-02,03:43:00,96.62,0.004052790190169464
2023-01-02,03:44:00,97.06,0.004553922583315995
2023-01-02,03:45:00,97.33,0.0027817844632185285
2023-01-02,03:46:00,97.64,0.0031850405835816
2023-01-02,03:47:00,97.76,0.0012290045063498845
2023-01-02,03:48:00,97.4,-0.0036824877250408727
2023-01-02,03:49:00,97.54,0.0014373716632443134
2023-01-02,03:50:00,97.26,-0.002870617182694324
2023-01-02,03:51:00,96.98,-0.002878881348961526
2023-01-02,03:52:00,97.12,0.0014435966178594217
2023-01-02,03:53:00,97.3,0.0018533772652387093
2023-01-02,03:54:00,97.62,0.0032887975334019437
2023-01-02,03:55:00,97.71,0.0009219422249537867
2023-01-02,03:56:00,97.96,0.002558591751100181
2023-01-02,03:57:00,97.78,-0.0018374846876275663
2023-01-02,03:58:00,97.36,-0.004295356923706306
2023-01-02,03:59:00,97.47,0.0011298274445357137
2023-01-02,04:00:00,97.35,-0.001231148045552577
2023-01-02,04:01:00,96.84,-0.005238828967642384
2023-01-02,04:02:00,96.53,-0.0032011565468814673
2023-01-02,04:03:00,96.89,0.003729410545944223
2023-01-02,04:04:00,96.98,0.000928888430178576
2023-01-02,04:05:00,96.94,-0.00041245617653129507
2023-01-02,04:06:00,97.04,0.001031565917062105
2023-01-02,04:07:00,97.23,0.0019579554822752865
2023-01-02,04:08:00,96.98,-0.0025712228735986775
2023-01-02,04:09:00,96.83,-0.00154671066199219
2023-01-02,04:10:00,96.47,-0.0037178560363523294
2023-01-02,04:11:00,96.41,-0.0006219550119208606
2023-01-02,04:12:00,96.03,-0.003941499844414387
2023-01-02,04:13:00,96.13,0.0010413412475267503
2023-01-02,04:14:00,96.41,0.0029127223551441705
2023-01-02,04:15:00,96.36,-0.0005186184005808725
2023-01-02,04:16:00,96.14,-0.0022831050228310223
2023-01-02,04:17:00,96.08,-0.0006240898689411356
2023-01-02,04:18:00,96.18,0.0010407993338885646
2023-01-02,04:19:00,96.08,-0.0010397171969225294
2023-01-02,04:20:00,95.94,-0.001457119067443835
2023-01-02,04:21:00,95.87,-0.0007296226808420903
2023-01-02,04:22:00,96.04,0.0017732345885053125
2023-01-02,04:23:00,95.92,-0.001249479383590213
2023-01-02,04:24:00,95.71,-0.002189324437030904
2023-01-02,04:25:00,95.26,-0.004701703061330997
2023-01-02,04:26:00,95.72,0.004828889355448229
2023-01-02,04:27:00,95.94,0.002298370246552439
2023-01-02,04:28:00,96.49,0.005732749635188661
2023-01-02,04:29:00,96.71,0.0022800290185511773
2023-01-02,04:30:00,96.85,0.0014476269258607566
2023-01-02,04:31:00,96.75,-0.0010325245224573898
2023-01-02,04:32:00,96.91,0.0016537467700257213
2023-01-02,04:33:00,96.8,-0.0011350737797957144
2023-01-02,04:34:00,96.97,0.001756198347107496
2023-01-02,04:35:00,97.07,0.001031246777353667
2023-01-02,04:36:00,97.01,-0.0006181106418047255
2023-01-02,04:37:00,97.59,0.0059787650757654465
2023-01-02,04:38:00,97.4,-0.0019469207910646213
2023-01-02,04:39:00,97.62,0.0022587268993838894
2023-01-02,04:40:00,97.51,-0.0011268182749436528
2023-01-02,04:41:00,97.23,-0.002871500358937573
2023-01-02,04:42:00,97.09,-0.0014398848092153083
2023-01-02,04:43:00,96.94,-0.00154495828612633
2023-01-02,04:44:00,97.1,0.0016505054672992792
2023-01-02,04:45:00,97.31,0.00216271884655006
2023-01-02,04:46:00,97.48,0.0017469941424315127
2023-01-02,04:47:00,97.28,-0.002051702913418163
2023-01-02,04:48:00,97.16,-0.0012335526315789824
2023-01-02,04:49:00,96.67,-0.005043227665705974
2023-01-02,04:50:00,96.9,0.0023792283024723915
2023-01-02,04:51:00,97.1,0.0020639834881319707
2023-01-02,04:52:00,97.0,-0.001029866117404632
2023-01-02,04:53:00,97.01,0.0001030927835052875
2023-01-02,04:54:00,96.52,-0.005051025667457076
2023-01-02,04:55:00,96.18,-0.0035225859925402947
2023-01-02,04:56:00,96.29,0.0011436889166147601
2023-01-02,04:57:00,96.02,-0.002804029494236304
2023-01-02,04:58:00,95.86,-0.0016663195167673228
2023-01-02,04:59:00,95.93,0.0007302315877322219
2023-01-02,05:00:00,95.9,-0.00031272803085580225
2023-01-02,05:01:00,96.02,0.0012513034410843726
2023-01-02,05:02:00,96.23,0.002187044365757229
2023-01-02,05:03:00,96.52,0.003013613218330935
2023-01-02,05:04:00,96.59,0.0007252382925819756
2023-01-02,05:05:00,96.86,0.002795320426545178
2023-01-02,05:06:00,96.87,0.00010324179227749752
2023-01-02,05:07:00,96.66,-0.002167853824713628
2023-01-02,05:08:00,96.8,0.0014483757500516337
2023-01-02,05:09:00,97.01,0.0021694214876033513
2023-01-02,05:10:00,97.33,0.0032986290073186986
2023-01-02,05:11:00,96.83,-0.0051371622315832255
2023-01-02,05:12:00,96.65,-0.0018589280181761092
2023-01-02,05:13:00,96.36,-0.0030005173305742705
2023-01-02,05:14:00,96.56,0.0020755500207554345
2023-01-02,05:15:00,96.27,-0.003003314001657098
2023-01-02,05:16:00,95.87,-0.004154980783213746
2023-01-02,05:17:00,95.91,0.00041723166788343313
2023-01-02,05:18:00,96.38,0.004900427484099579
2023-01-02,05:19:00,96.64,0.002697655115169173
2023-01-02,05:20:00,96.19,-0.004656456953642363
2023-01-02,05:21:00,96.22,0.00031188273209270534
2023-01-02,05:22:00,96.37,0.0015589274579090873
2023-01-02,05:23:00,96.3,-0.0007263671266992677
2023-01-02,05:24:00,96.36,0.0006230529595014911
2023-01-02,05:25:00,96.82,0.0047737650477375215
2023-01-02,05:26:00,96.88,0.0006197066721751465
2023-01-02,05:27:00,96.65,-0.0023740710156894274
2023-01-02,05:28:00,96.8,0.0015519917227106994
2023-01-02,05:29:00,96.86,0.0006198347107437829
2023-01-02,05:30:00,96.82,-0.0004129671691101011
2023-01-02,05:31:00,96.52,-0.0030985333608758436
2023-01-02,05:32:00,96.32,-0.0020721094073767876
2023-01-02,05:33:00,96.68,0.003737541528239241
2023-01-02,05:34:00,96.56,-0.0012412081092263438
2023-01-02,05:35:00,96.62,0.0006213753106876219
2023-01-02,05:36:00,96.36,-0.0026909542537777442
2023-01-02,05:37:00,96.26,-0.0010377750103777172
2023-01-02,05:38:00,96.4,0.001454394348639143
2023-01-02,05:39:00,96.38,-0.00020746887966816008
2023-01-02,05:40:00,96.2,-0.0018676073874247523
2023-01-02,05:41:00,96.02,-0.0018711018711019545
2023-01-02,05:42:00,95.58,-0.00458237867111011
2023-01-02,05:43:00,95.49,-0.0009416195856873921
2023-01-02,05:44:00,95.43,-0.0006283380458685928
2023-01-02,05:45:00,95.24,-0.0019909881588600076
2023-01-02,05:46:00,94.94,-0.0031499370012599837
2023-01-02,05:47:00,95.34,0.00421318727617459
2023-01-02,05:48:00,95.44,0.0010488777008599293
2023-01-02,05:49:00,95.27,-0.0017812238055322505
2023-01-02,05:50:00,95.24,-0.0003148945103390588
2023-01-02,05:51:00,95.2,-0.0004199916001679238
2023-01-02,05:52:00,95.38,0.0018907563025210017
2023-01-02,05:53:00,95.44,0.0006290626965821389
2023-01-02,05:54:00,95.22,-0.0023051131601006247
2023-01-02,05:55:00,95.11,-0.0011552194917033853
2023-01-02,05:56:00,95.05,-0.0006308484912207479
2023-01-02,05:57:00,95.1,0.0005260389268806342
2023-01-02,05:58:00,95.41,0.003259726603575208
2023-01-02,05:59:00,95.32,-0.0009432973482863538
2023-01-02,06:00:00,95.2,-0.0012589173310951773
2023-01-02,06:01:00,95.47,0.0028361344537815025
2023-01-02,06:02:00,95.64,0.0017806640829580722
2023-01-02,06:03:00,95.51,-0.0013592639063153555
2023-01-02,06:04:00,95.18,-0.003455135587896563
2023-01-02,06:05:00,95.04,-0.001470897247320857
2023-01-02,06:06:00,95.08,0.00042087542087543284
2023-01-02,06:07:00,95.55,0.0049432057214977565
2023-01-02,06:08:00,95.38,-0.0017791732077446776
2023-01-02,06:09:00,95.18,-0.0020968756552735
2023-01-02,06:10:00,95.3,0.0012607690691319728
2023-01-02,06:11:00,95.38,0.0008394543546694777
2023-01-02,06:12:00,95.22,-0.001677500524218889
2023-01-02,06:13:00,95.09,-0.0013652593992857787
2023-01-02,06:14:00,95.11,0.00021032705857604306
2023-01-02,06:15:00,95.47,0.0037850909473240435
2023-01-02,06:16:00,95.08,-0.004085052896197761
2023-01-02,06:17:00,95.01,-0.0007362221287335879
2023-01-02,06:18:00,95.03,0.00021050415745715867
2023-01-02,06:19:00,95.27,0.002525518257392445
2023-01-02,06:20:00,95.24,-0.0003148945103390588
2023-01-02,06:21:00,95.53,0.003044939101217947
2023-01-02,06:22:00,95.53,0.0
2023-01-02,06:23:00,95.94,0.0042918454935620964
2023-01-02,06:24:00,95.61,-0.0034396497811132187
2023-01-02,06:25:00,95.55,-0.0006275494195168152
2023-01-02,06:26:00,95.41,-0.00146520146520146
2023-01-02,06:27:00,95.44,0.0003144324494288586
2023-01-02,06:28:00,95.32,-0.0012573344509639872
2023-01-02,06:29:00,95.55,0.00241292488459921
2023-01-02,06:30:00,95.59,0.00041862899005762344
2023-01-02,06:31:00,95.37,-0.0023014959723820505
2023-01-02,06:32:00,95.36,-0.0001048547761350882
2023-01-02,06:33:00,95.57,0.0022021812080537106
2023-01-02,06:34:00,95.72,0.00156953018729733
2023-01-02,06:35:00,95.88,0.0016715419974926427
2023-01-02,06:36:00,95.96,0.0008343763037128582
2023-01-02,06:37:00,95.79,-0.0017715714881199052
2023-01-02,06:38:00,95.62,-0.0017747155235411372
2023-01-02,06:39:00,95.35,-0.0028236770550095214
2023-01-02,06:40:00,95.12,-0.002412165705296121
2023-01-02,06:41:00,95.04,-0.000841042893187538
2023-01-02,06:42:00,95.29,0.0026304713804714552
2023-01-02,06:43:00,94.89,-0.004197712246825525
2023-01-02,06:44:00,94.56,-0.0034777110338286565
2023-01-02,06:45:00,94.6,0.0004230118443315778
2023-01-02,06:46:00,94.86,0.002748414376321451
2023-01-02,06:47:00,94.8,-0.0006325110689436864
2023-01-02,06:48:00,94.5,-0.0031645569620253333
2023-01-02,06:49:00,93.81,-0.0073015873015872534
2023-01-02,06:50:00,93.94,0.001385779767615336
2023-01-02,06:51:00,93.93,-0.00010645092612293627
2023-01-02,06:52:00,94.02,0.0009581603321622278
2023-01-02,06:53:00,93.92,-0.0010636034886193357
2023-01-02,06:54:00,93.94,0.0002129471890970347
2023-01-02,06:55:00,94.19,0.0026612731530764044
2023-01-02,06:56:00,94.29,0.0010616838305552712
2023-01-02,06:57:00,94.39,0.0010605578534308435
2023-01-02,06:58:00,94.33,-0.0006356605572624963
2023-01-02,06:59:00,94.41,0.0008480865048234865
2023-01-02,07:00:00,94.64,0.002436182607774562
2023-01-02,07:01:00,94.54,-0.0010566356720201897
2023-01-02,07:02:00,94.08,-0.004865665326845847
2023-01-02,07:03:00,94.16,0.0008503401360544505
2023-01-02,07:04:00,94.2,0.0004248088360239155
2023-01-02,07:05:00,93.84,-0.003821656050955413
2023-01-02,07:06:00,94.11,0.002877237851662384
2023-01-02,07:07:00,94.07,-0.0004250345340559569
2023-01-02,07:08:00,93.53,-0.005740406080578242
2023-01-02,07:09:00,93.21,-0.0034213621297980445
2023-01-02,07:10:00,93.13,-0.0008582770089046177
2023-01-02,07:11:00,93.32,0.0020401589176419765
2023-01-02,07:12:00,93.25,-0.0007501071581653695
2023-01-02,07:13:00,93.23,-0.0002144772117962379
2023-01-02,07:14:00,93.35,0.001287139332832643
2023-01-02,07:15:00,93.5,0.0016068559185860032
2023-01-02,07:16:00,93.67,0.001818181818181941
2023-01-02,07:17:00,93.31,-0.0038432795985907653
2023-01-02,07:18:00,93.66,0.0037509377344335793
2023-01-02,07:19:00,93.3,-0.0038436899423446302
2023-01-02,07:20:00,93.41,0.0011789924973204524
2023-01-02,07:21:00,93.35,-0.0006423295150412844
2023-01-02,07:22:00,93.4,0.0005356186395286677
2023-01-02,07:23:00,92.77,-0.006745182012848017
2023-01-02,07:24:00,92.6,-0.0018324889511696085
2023-01-02,07:25:00,92.4,-0.002159827213822796
2023-01-02,07:26:00,91.93,-0.005086580086580028
2023-01-02,07:27:00,91.89,-0.0004351136734472849
2023-01-02,07:28:00,91.88,-0.00010882576994242221
2023-01-02,07:29:00,91.66,-0.002394427514148867
2023-01-02,07:30:00,91.63,-0.0003272965306567732
2023-01-02,07:31:00,91.54,-0.0009822110662445205
2023-01-02,07:32:00,90.98,-0.006117544242953965
2023-01-02,07:33:00,90.63,-0.0038469993405144676
2023-01-02,07:34:00,90.67,0.00044135495972641436
2023-01-02,07:35:00,90.52,-0.001654350942980054
2023-01-02,07:36:00,90.74,0.0024304021210781457
2023-01-02,07:37:00,90.98,0.0026449195503637224
2023-01-02,07:38:00,90.89,-0.0009892284018465647
2023-01-02,07:39:00,90.82,-0.0007701617339641587
2023-01-02,07:40:00,90.74,-0.0008808632459810228
2023-01-02,07:41:00,90.84,0.0011020498126517175
2023-01-02,07:42:00,90.58,-0.002862175253192434
2023-01-02,07:43:00,90.52,-0.0006623978803268482
2023-01-02,07:44:00,90.3,-0.0024304021210782567
2023-01-02,07:45:00,90.47,0.0018826135105205477
2023-01-02,07:46:00,90.57,0.001105338786338006
2023-01-02,07:47:00,90.17,-0.004416473445953306
2023-01-02,07:48:00,89.83,-0.0037706554286348615
2023-01-02,07:49:00,89.69,-0.0015584993877323372
2023-01-02,07:50:00,89.7,0.00011149514996100507
2023-01-02,07:51:00,89.77,0.0007803790412486133
2023-01-02,07:52:00,89.88,0.001225353681630903
2023-01-02,07:53:00,89.66,-0.002447708055184683
2023-01-02,07:54:00,89.82,0.001784519295114917
2023-01-02,07:55:00,89.93,0.0012246715653529971
2023-01-02,07:56:00,89.97,0.0004447903925275387
2023-01-02,07:57:00,89.91,-0.0006668889629877217
2023-01-02,07:58:00,90.04,0.0014458903347793761
2023-01-02,07:59:00,89.88,-0.0017769880053311038
2023-01-03,00:00:00,89.63,-0.0027814864263462358
2023-01-03,00:01:00,89.75,0.0013388374428204841
2023-01-03,00:02:00,89.37,-0.00423398328690805
2023-01-03,00:03:00,89.61,0.0026854649211143222
2023-01-03,00:04:00,89.86,0.0027898672023212168
2023-01-03,00:05:00,90.3,0.004896505675495266
2023-01-03,00:06:00,90.42,0.0013289036544850141
2023-01-03,00:07:00,90.51,0.0009953550099535136
2023-01-03,00:08:00,90.5,-0.00011048502927857307
2023-01-03,00:09:00,90.53,0.00033149171270729916
2023-01-03,00:10:00,90.4,-0.0014359880702529138
2023-01-03,00:11:00,90.65,0.0027654867256636795
2023-01-03,00:12:00,91.05,0.004412575841147071
2023-01-03,00:13:00,90.93,-0.0013179571663919365
2023-01-03,00:14:00,91.01,0.000879797646541336
2023-01-03,00:15:00,90.89,-0.0013185364245688058
2023-01-03,00:16:00,90.55,-0.003740785564968707
2023-01-03,00:17:00,90.32,-0.0025400331308669255
2023-01-03,00:18:00,89.94,-0.004207263064658906
2023-01-03,00:19:00,90.11,0.0018901489882143796
2023-01-03,00:20:00,89.9,-0.002330484962823176
2023-01-03,00:21:00,89.9,0.0
2023-01-03,00:22:00,90.0,0.0011123470522802492
2023-01-03,00:23:00,90.01,0.00011111111111117289
2023-01-03,00:24:00,89.88,-0.0014442839684480901
2023-01-03,00:25:00,89.76,-0.0013351134846461
2023-01-03,00:26:00,89.87,0.001225490196078427
2023-01-03,00:27:00,90.16,0.0032268832758428623
2023-01-03,00:28:00,90.32,0.0017746228926351915
2023-01-03,00:29:00,90.15,-0.0018821966341894258
2023-01-03,00:30:00,89.92,-0.0025513033832501586
2023-01-03,00:31:00,90.17,0.0027802491103203764
2023-01-03,00:32:00,89.85,-0.003548852168126948
2023-01-03,00:33:00,89.79,-0.0006677796327210217
